,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Battery Voltage
1683,0.0031592,1.0356514,0.0405052,0.0079385,0.0030343,66.82363892,0.0509871,0.0089745,0.0028335,66.82363892,0.002455,0.9552414,3.135824203
1684,0.0018771,0.9592853,0.0424613,0.008595,0.0031363,66.82363892,0.044869,0.010467,0.002955,66.82363892,0.0016279,0.9409024,3.135531187
1685,0.0017668,0.9935186,0.0456258,0.011019,0.0028894,66.78462715,0.0434297,0.0093541,0.0031475,66.78462715,0.0021938,0.9655307,3.135628939
1686,0.0029948,0.9961537,0.0429939,0.0100513,0.0027147,66.74566002,0.0522453,0.0083856,0.0027917,66.74566002,0.0012117,0.9264243,3.135531187
1687,0.002006,0.9660975,0.0416596,0.0096635,0.0033725,66.82363892,0.0496402,0.0092949,0.0033431,66.82363892,0.0023169,0.9712034,3.135531187
1688,0.0029493,0.9847503,0.0443092,0.0127268,0.0028408,66.86260605,0.0479195,0.0091848,0.0032588,66.86260605,0.0015084,1.0031068,3.135628939
1689,0.0018542,0.9683873,0.0469133,0.0095538,0.0035318,66.90157318,0.0451079,0.0109543,0.0029518,66.90157318,0.0018646,0.9051709,3.135628939
1690,0.0019845,0.9495561,0.0514106,0.0078348,0.0031708,67.01852264,0.0427997,0.0090425,0.0026698,67.01852264,0.002275,0.9298506,3.135335922
1691,0.0030511,0.9615982,0.0392056,0.0092318,0.00347,67.05748978,0.0495178,0.0098267,0.0033397,67.05748978,0.0028103,0.9463433,3.135824203
1692,0.002631,1.0054111,0.0400021,0.0093383,0.0034092,67.52518806,0.0550537,0.0090563,0.0029005,67.52518806,0.0012103,0.9608524,3.135628939
1693,0.0027918,0.9726564,0.0474871,0.0093589,0.0031883,67.21340637,0.0428009,0.0084708,0.0032254,67.21340637,0.0018954,0.9492905,3.135726452
1694,0.0018415,1.0083453,0.0443809,0.0129488,0.003342,67.83701782,0.0534499,0.0121309,0.0037681,67.83701782,0.0019787,0.9427882,3.135335922
1695,0.0022507,0.9427268,0.0410321,0.0094171,0.0038523,67.60316696,0.0453869,0.0122828,0.0031545,67.60316696,0.0026416,0.9351009,3.135433435
1696,0.0019039,0.979785,0.0432004,0.008296,0.0028395,68.10983238,0.0404301,0.0091196,0.0027532,68.10983238,0.001544,0.9634182,3.135335922
1697,0.0014158,0.9906131,0.0464016,0.0079728,0.0031045,67.87598495,0.0466862,0.0108422,0.0025943,67.87598495,0.0021793,0.9365126,3.135433435
1698,0.0021937,0.9572946,0.0427386,0.0091182,0.0028133,68.18781471,0.0447818,0.0090385,0.0028763,68.18781471,0.0018492,0.9510577,3.135237932
1699,0.0104444,57.6428792,1.7239209,0.0727467,0.0314822,68.26574554,0.9183081,0.0918604,0.0205162,68.26574554,0.0317955,26.5992855,3.135140419
1700,0.0109794,61.119311,2.0076876,0.0795656,0.0304204,68.22678185,1.0592089,0.0865328,0.0214674,68.22678185,0.0290785,28.349118,3.134944916
1701,0.0034077,0.9680134,0.0438079,0.0122345,0.0034915,69.27912445,0.0491125,0.0113674,0.0036108,69.27912445,0.002913,0.9679832,3.135042667
1702,0.0025994,0.9899054,0.0473559,0.0081006,0.0035341,69.35710678,0.0496887,0.0094224,0.0028365,69.35710678,0.0039755,0.9564729,3.134944916
1703,0.0021616,0.9315017,0.0434274,0.0088862,0.0044245,69.86376877,0.0485432,0.0125195,0.0034599,69.86376877,0.0037824,1.0042197,3.135140419
1704,0.0028883,0.9593601,0.0411234,0.0082123,0.0037012,69.70785561,0.0457931,0.0117076,0.0030268,69.70785561,0.0037428,0.9316076,3.134944916
1705,0.001402,0.9922471,0.0418196,0.0116781,0.0034795,69.74686737,0.053963,0.0108093,0.0031764,69.74686737,0.0042778,0.9503364,3.134847403
1706,0.0023387,1.0197775,0.047425,0.009825,0.003495,69.86376877,0.0426976,0.0105221,0.0030272,69.86376877,0.0022284,0.9492647,3.134944916
1707,0.0021172,0.9515066,0.040928,0.0078095,0.0027068,69.70785561,0.0462675,0.0094209,0.0030144,69.70785561,0.0019844,0.9500994,3.135140419
1708,0.002204,0.9686865,0.0487314,0.0098895,0.0032832,69.66888847,0.0533554,0.0099428,0.0032899,69.66888847,0.0022069,0.9214369,3.134847403
1709,0.0021296,1.012344,0.0583468,0.0109521,0.0032483,69.70785561,0.0538467,0.0108876,0.0026751,69.70785561,0.001631,0.9672207,3.134652138
1710,0.00204,0.9643139,0.0485311,0.0087016,0.0031091,69.86376877,0.0452276,0.0099923,0.0028639,69.86376877,0.0021668,0.9803179,3.134749651
1711,0.0024006,0.9978452,0.0419641,0.009013,0.003018,69.86376877,0.0490754,0.0083391,0.0032179,69.86376877,0.0019984,0.9403048,3.134652138
1712,0.0025779,0.9621505,0.0410487,0.0113662,0.0031396,69.98071823,0.0471181,0.012624,0.003197,69.98071823,0.0017179,0.9947188,3.134847403
1713,0.0024698,1.0223206,0.0394985,0.0084812,0.0032944,69.62992134,0.0537534,0.0097673,0.0027923,69.62992134,0.0015658,0.9655668,3.135042667
1714,0.0038513,0.9551255,0.0425284,0.0133992,0.0034403,69.82480164,0.0477002,0.010346,0.0036017,69.82480164,0.0018833,0.9614088,3.134652138
1715,0.0020887,1.0035124,0.0545814,0.0088193,0.0030102,68.96733932,0.0457783,0.0090917,0.0029813,68.96733932,0.0017157,0.9572766,3.134749651
1716,0.0022099,0.9374163,0.0391462,0.0088231,0.0037185,69.27912445,0.0528733,0.0116696,0.0032239,69.27912445,0.0032302,0.9338643,3.134652138
1717,0.0017726,1.0142772,0.046176,0.0094535,0.0033513,69.31809158,0.0456412,0.0111182,0.0029508,69.31809158,0.0023415,0.9356264,3.134261131
1718,0.0020088,0.9642736,0.0403696,0.0091213,0.0026635,69.27912445,0.0483627,0.0091253,0.0029552,69.27912445,0.00289,0.9463897,3.134652138
1719,0.0022063,1.0020683,0.045318,0.0078092,0.0029062,69.47400818,0.0435221,0.0097991,0.0029041,69.47400818,0.0032038,0.9271869,3.134163618
1720,0.0018092,1.0130344,0.0400245,0.0100834,0.0034454,68.88936043,0.0426621,0.0098643,0.003099,68.88936043,0.0025673,0.9429273,3.134749651
1721,0.0031934,1.0092429,0.0494082,0.0086115,0.0033012,68.81142616,0.0460164,0.0095361,0.0028453,68.81142616,0.0030408,0.9331739,3.135237932
1722,0.001902,1.015658,0.0460862,0.009501,0.0030869,68.69448013,0.0430599,0.0085234,0.0029806,68.69448013,0.0023496,0.9652216,3.135042667
1723,0.0024253,0.9560634,0.0442394,0.0076648,0.002601,68.42166214,0.0422889,0.0078208,0.002495,68.42166214,0.0018515,0.9830281,3.134554386
1724,0.0029569,0.9829437,0.0450287,0.0085338,0.003666,68.49959641,0.0430039,0.0103383,0.0033151,68.49959641,0.0024155,0.9673958,3.135042667
1725,0.0031541,0.9353738,0.0434507,0.008052,0.0026784,68.38269501,0.0421872,0.0078169,0.0028251,68.38269501,0.0019953,0.9705491,3.135237932
1726,0.0029975,0.9790313,0.0408887,0.0076383,0.0032109,68.18781471,0.0491492,0.0094139,0.0026719,68.18781471,0.0028133,0.9681172,3.134359121
1727,0.0017718,0.9688476,0.0401283,0.0100119,0.0037076,68.07086525,0.0497323,0.0108661,0.0032324,68.07086525,0.0022824,0.9246365,3.135140419
1728,0.0019564,0.9700731,0.0455124,0.008872,0.0030247,67.95391922,0.0487083,0.0086002,0.0030403,67.95391922,0.0021931,0.9826468,3.135237932
1729,0.0033087,1.0255598,0.0502631,0.0109083,0.0037492,68.10983238,0.0446868,0.0137685,0.003129,68.10983238,0.0017546,0.9496924,3.135042667
1730,0.002116,0.9517597,0.0398788,0.0071502,0.0025678,67.75903549,0.052546,0.0064843,0.0026261,67.75903549,0.0018856,0.9655513,3.134944916
1731,0.0021863,1.0043639,0.0371122,0.0097244,0.003361,67.75903549,0.0482204,0.0086124,0.0029127,67.75903549,0.0039165,0.9182269,3.134944916
1732,0.001685,0.9762351,0.0383624,0.0078825,0.0025915,67.33030777,0.047734,0.0078453,0.0027124,67.33030777,0.00142,0.9538039,3.134749651
1733,0.0017795,0.9511959,0.043215,0.008112,0.0033482,67.40828667,0.0479284,0.0101686,0.0027594,67.40828667,0.0022792,0.956679,3.134847403
1734,0.0022447,0.9644519,0.0409678,0.0078666,0.0027912,67.05748978,0.0423959,0.0077209,0.0027951,67.05748978,0.0027299,0.9652679,3.134749651
1735,0.0024709,0.9744573,0.0431427,0.0088002,0.0031011,67.48622093,0.0534999,0.0092878,0.002708,67.48622093,0.0021297,1.0109848,3.134944916
1736,0.0019044,0.9840023,0.0385713,0.0087505,0.0026828,66.94054031,0.0524481,0.0079513,0.0025884,66.94054031,0.0022605,0.9890667,3.135042667
1737,0.0019861,1.0097204,0.0538222,0.0097681,0.0028853,67.21340637,0.047093,0.0089677,0.0026652,67.21340637,0.0027424,0.948904,3.134652138
1738,0.0023144,0.9986967,0.040468,0.0098989,0.0030335,67.17439117,0.0459142,0.0104069,0.0031201,67.17439117,0.0020758,0.9389033,3.134554386
1739,0.0035652,0.9572083,0.0442581,0.0091728,0.0038331,66.58974686,0.0434623,0.0119142,0.0034828,66.58974686,0.0026134,0.9196438,3.134652138
1740,0.0027985,1.0100771,0.0431487,0.008722,0.0029452,66.55077972,0.0398942,0.008318,0.0028276,66.55077972,0.0017382,1.0005306,3.134652138
1741,0.0032873,1.002097,0.0428176,0.0093874,0.003147,66.355896,0.0468508,0.0093436,0.0029873,66.355896,0.0022336,0.9572715,3.134652138
1742,0.0032097,0.9855845,0.0410981,0.0074243,0.0033686,66.47284546,0.0449847,0.0107446,0.0024352,66.47284546,0.0025744,0.9672464,3.134456635
1743,0.0019817,0.9490383,0.0443664,0.0097063,0.0030109,65.81021881,0.0436144,0.0087932,0.0031355,65.81021881,0.0019117,0.97819,3.134944916
1744,0.001858,0.9911712,0.0466575,0.0105362,0.0031154,66.04411087,0.0465735,0.0090164,0.0027269,66.04411087,0.0024545,0.9900611,3.135042667
1745,0.0025043,1.0231491,0.0502059,0.0089134,0.0032606,65.88819771,0.0434399,0.0105349,0.003016,65.88819771,0.0019197,0.9730171,3.135042667
1746,0.0015523,0.9748945,0.0371571,0.0077545,0.0030435,65.84923401,0.0420825,0.0096356,0.0025353,65.84923401,0.0020584,0.9413971,3.135042667
1747,0.002539,0.9457761,0.0397443,0.0111455,0.00294,65.81021881,0.0512288,0.0098547,0.0031198,65.81021881,0.0017605,0.9800191,3.134065866
1748,0.0013026,0.9986852,0.0442727,0.0090817,0.0024586,65.73228455,0.0474172,0.0066356,0.0027204,65.73228455,0.0018458,0.9634698,3.134261131
1749,0.002917,0.9510981,0.0386181,0.0095367,0.0029705,65.81021881,0.0470942,0.0102599,0.0028346,65.81021881,0.001632,0.9403924,3.135042667
1750,0.0030384,0.9874487,0.0414599,0.0108534,0.0034972,65.49843369,0.0575642,0.0111465,0.0029888,65.49843369,0.0016221,0.9130179,3.134261131
1751,0.0037565,0.9767414,0.0457828,0.0105915,0.0031935,65.38148422,0.0464735,0.0109603,0.0029242,65.38148422,0.0032955,0.9735581,3.133968115
1752,0.0031204,0.9766263,0.0417673,0.0104542,0.0025877,65.18660393,0.0589655,0.0075142,0.0036605,65.18660393,0.0022994,0.9297115,3.134944916
1753,0.0026581,0.9635832,0.0455097,0.0090118,0.0032189,65.03069077,0.0445162,0.0098789,0.0031793,65.03069077,0.0026275,0.9654225,3.134554386
1754,0.0025709,0.973554,0.0470257,0.0103392,0.0027671,64.75787277,0.0470656,0.0091073,0.0029241,64.75787277,0.0028209,0.9975165,3.135042667
1755,0.004161,0.969141,0.0439822,0.0107319,0.0030655,64.75787277,0.0433828,0.0110792,0.0037431,64.75787277,0.0027456,0.9471935,3.134652138
1756,0.0026704,0.9483594,0.0422339,0.0091364,0.0040944,64.91378937,0.0516455,0.0124331,0.0029878,64.91378937,0.0041781,0.9390682,3.134749651
1757,0.0015501,0.9893703,0.051879,0.0089784,0.0029994,65.1086731,0.0506321,0.0099905,0.0028025,65.1086731,0.0022894,0.9726049,3.134261131
1758,0.0020267,0.9808379,0.0471805,0.008739,0.0027897,64.56299248,0.0417596,0.0089701,0.0033021,64.56299248,0.0018652,0.9707913,3.134554386
1759,0.002568,0.9730131,0.0421086,0.009408,0.0037212,64.48505821,0.0591247,0.011997,0.0030537,64.48505821,0.0030416,0.9484816,3.134652138
1760,0.0024385,0.9681054,0.0416276,0.0098722,0.0037171,64.01731186,0.042357,0.0130845,0.0029625,64.01731186,0.0019348,0.9359871,3.134163618
1761,0.0027319,0.9917638,0.0412539,0.0088649,0.0036228,63.93937759,0.0558205,0.0100781,0.0027076,63.93937759,0.0035499,0.949713,3.134749651
1762,0.0034157,0.9472663,0.0405847,0.0081477,0.0035581,64.21219559,0.0465999,0.0132907,0.0027429,64.21219559,0.0021733,0.9912564,3.134652138
1763,0.001798,1.0031499,0.0442994,0.0103945,0.0031144,64.29017792,0.0532673,0.009473,0.0029672,64.29017792,0.0024614,0.9963469,3.133870602
1764,0.0023863,0.9718452,0.0389954,0.0076065,0.003079,63.78346443,0.0439796,0.0110578,0.0027832,63.78346443,0.0023181,0.9338128,3.134065866
1765,0.0021416,0.9683355,0.0409412,0.0087152,0.003128,63.78346443,0.0427968,0.0092847,0.0029046,63.78346443,0.0023714,0.9378626,3.134359121
1766,0.0018746,0.9320253,0.0392476,0.0080735,0.0033081,64.09529419,0.0510025,0.0094057,0.0029045,64.09529419,0.0025241,0.9603165,3.134163618
1767,0.0026219,1.0053362,0.0403936,0.0085756,0.0032568,64.05627899,0.0562904,0.0116554,0.0026291,64.05627899,0.0016771,0.9778397,3.134065866
1768,0.0021709,0.9450742,0.0470279,0.0093646,0.0030974,64.05627899,0.0416147,0.0105684,0.0029228,64.05627899,0.0019143,0.9626814,3.133968115
1769,0.0018176,0.985924,0.0451538,0.0097141,0.0025169,63.62755127,0.0425018,0.0074248,0.0031089,63.62755127,0.0015018,0.9967746,3.134261131
1770,0.0026656,1.0144038,0.0391833,0.0080592,0.0033149,64.13426132,0.045871,0.0092186,0.0030904,64.13426132,0.0027369,0.9942654,3.134065866
1771,0.0036058,1.0126835,0.0390233,0.0090953,0.002885,63.6665184,0.0541023,0.0080869,0.0030291,63.6665184,0.0014309,0.9986861,3.133870602
1772,0.0035649,0.9779151,0.0434488,0.0093703,0.0028282,63.90041046,0.0492358,0.0097004,0.0030607,63.90041046,0.003018,0.9973104,3.134261131
1773,0.002282,0.9812924,0.0461286,0.0083272,0.0038589,63.6665184,0.0451578,0.0134612,0.0033321,63.6665184,0.0021663,0.9511144,3.133479834
1774,0.0026891,0.9638996,0.0446514,0.0114107,0.0028838,64.13426132,0.0550607,0.0092983,0.0035653,64.13426132,0.0015311,0.9399338,3.133577585
1775,0.0022956,0.9746356,0.0374085,0.008517,0.0032641,63.90041046,0.0521639,0.010612,0.0028102,63.90041046,0.0018624,0.9427264,3.13377285
1776,0.0030048,0.9968096,0.043678,0.0089543,0.0031988,63.90041046,0.0489029,0.0118148,0.003082,63.90041046,0.0029296,0.9820646,3.133577585
1777,0.0025301,0.9957394,0.0383905,0.0095997,0.0026348,63.6665184,0.0491362,0.0088129,0.0028951,63.6665184,0.0013548,0.9816988,3.132796049
1778,0.0019512,1.0000603,0.0504607,0.007751,0.0028347,63.58858414,0.0600823,0.0106915,0.0026742,63.58858414,0.0019751,0.9600589,3.134065866
1779,0.0039196,0.9827998,0.041123,0.0117616,0.0031616,64.01731186,0.0420991,0.0088586,0.00335,64.01731186,0.0032959,0.9506198,3.13328433
1780,0.0020516,1.0220789,0.0384038,0.007883,0.003386,63.51064987,0.0474846,0.0116114,0.0025628,63.51064987,0.0030416,0.9270169,3.132503033
1781,0.0021249,0.9752455,0.047067,0.0097624,0.0029376,63.8613987,0.0479504,0.0091527,0.0033108,63.8613987,0.0025556,0.9564677,3.132796049
1782,0.0024797,0.9419673,0.0498684,0.0094294,0.0030506,63.70553017,0.0533271,0.0090471,0.0025324,63.70553017,0.0030471,0.9662005,3.132796049
1783,0.0027124,0.9794398,0.0474168,0.0123401,0.0036078,63.35473328,0.0417995,0.0116372,0.0033233,63.35473328,0.0029215,0.950223,3.132893801
1784,0.0020751,0.9780072,0.0400189,0.0077429,0.0030879,63.6665184,0.0427855,0.0085071,0.0027398,63.6665184,0.0030487,0.8930319,3.132600784
1785,0.0022294,0.9763847,0.0468628,0.0101328,0.0037053,64.01731186,0.0483599,0.0097602,0.0027206,64.01731186,0.0027111,0.9737899,3.132796049
1786,0.0027876,0.9643829,0.0386752,0.0092933,0.0034143,63.6665184,0.0409286,0.0103109,0.0031128,63.6665184,0.0027481,0.973151,3.132991314
1787,0.0050804,15.0669256,0.5655046,0.0394276,0.0149098,63.93937759,0.7723659,0.0566824,0.0112752,63.93937759,0.0059316,8.8884205,3.132600784
1788,0.0033765,0.9938005,0.0439934,0.0076341,0.0034442,64.71890564,0.0401939,0.0118711,0.0025649,64.71890564,0.002589,0.9586729,3.132307529
1789,0.0026943,1.0443219,0.0437761,0.0092762,0.0032232,64.71890564,0.0430828,0.0100627,0.0030891,64.71890564,0.0016346,0.9778397,3.132307529
1790,0.0146406,13.730988,0.5094284,0.0504445,0.0163536,65.06970596,0.6970649,0.0519157,0.0158306,65.06970596,0.005353,7.7916747,3.132307529
1791,0.0024012,0.9672827,0.0383689,0.0084802,0.0034418,65.69331741,0.0462485,0.0100351,0.0028553,65.69331741,0.00248,0.9462661,3.132014513
1792,0.0018424,0.9392286,0.0437178,0.008072,0.0029782,66.1999794,0.0486206,0.0091185,0.0025974,66.1999794,0.0013995,0.9472914,3.132210016
1793,0.0022704,0.9946233,0.0461389,0.0120115,0.0030234,66.58974686,0.0477762,0.0112389,0.0029754,66.58974686,0.0027083,0.9930443,3.131917
1794,0.0017147,1.0089897,0.0408046,0.0068862,0.0030678,67.01852264,0.0462653,0.0092154,0.0023276,67.01852264,0.0033615,0.9767319,3.132210016
1795,0.0032707,0.9870689,0.0433311,0.0095441,0.003782,67.29134064,0.0553665,0.0107369,0.0028338,67.29134064,0.0025275,0.981333,3.131623983
1796,0.0011119,0.9897328,0.041344,0.009978,0.0035298,67.05748978,0.0525775,0.0109642,0.0027347,67.05748978,0.0023416,0.9392022,3.132210016
1797,0.0017115,0.9631517,0.0445058,0.0085562,0.0027381,67.2523735,0.0507304,0.0085635,0.0028713,67.2523735,0.0019252,0.9857022,3.131721735
1798,0.0019925,1.0139377,0.0510899,0.0132668,0.003411,66.94054031,0.0459936,0.0107873,0.0032685,66.94054031,0.0028197,0.9923745,3.132210016
1799,0.0021043,1.0049278,0.0392441,0.01319,0.0031369,66.78462715,0.0482155,0.0090706,0.0032947,66.78462715,0.0025045,0.923776,3.131917
1800,0.0029859,1.0004631,0.0449277,0.0086317,0.0034192,66.86260605,0.0461672,0.0114823,0.00321,66.86260605,0.0040732,0.9826777,3.131721735
1801,0.0033537,0.9961422,0.0427921,0.0097208,0.0033614,66.78462715,0.0533984,0.0103442,0.0035211,66.78462715,0.0021618,0.9393413,3.131526232
1802,0.0031107,0.9997554,0.0436345,0.0090699,0.0032376,66.51181259,0.0484471,0.0127192,0.0030136,66.51181259,0.0023173,0.93169,3.132112265
1803,0.0030358,1.0132185,0.04355,0.0096107,0.003781,66.27796173,0.0523438,0.0115367,0.0034504,66.27796173,0.0047621,0.9480797,3.131819248
1804,0.0017623,1.0305366,0.0447194,0.007262,0.0030679,66.47284546,0.0431632,0.0106718,0.0025642,66.47284546,0.0021512,0.9722494,3.132014513
1805,0.0019818,0.986741,0.0410881,0.0086953,0.0029132,66.39486313,0.0550862,0.0095932,0.0026562,66.39486313,0.0016658,0.9356883,3.131428719
1806,0.0018179,1.0189548,0.0443235,0.0087848,0.0028364,66.31692886,0.0462853,0.0085036,0.0031074,66.31692886,0.0019961,0.9915965,3.132014513
1807,0.0033914,0.9899629,0.0403431,0.00929,0.0031094,66.27796173,0.050259,0.0093443,0.0031919,66.27796173,0.003087,0.9594097,3.131623983
1808,0.0027659,0.9786228,0.0388922,0.0091495,0.0028365,66.16101227,0.0445119,0.0093644,0.003123,66.16101227,0.0029313,0.91106,3.132112265
1809,0.0026924,1.0158709,0.0428193,0.0084546,0.0029061,66.083078,0.0417741,0.0085306,0.0030695,66.083078,0.0029206,0.9757118,3.131917
1810,0.0012862,0.9743652,0.0427552,0.0093891,0.0029043,65.92716484,0.0551035,0.0108754,0.0025588,65.92716484,0.0027119,0.9877322,3.132014513
1811,0.0025341,1.0022294,0.0417759,0.0075327,0.0032606,65.65435028,0.049543,0.0110655,0.0026171,65.65435028,0.0030073,1.0072339,3.131917
1812,0.0036623,1.0044215,0.0448846,0.0098024,0.0038592,65.65435028,0.0471512,0.0112638,0.0034423,65.65435028,0.0027692,0.9015745,3.131330729
1813,0.0025211,0.9908605,0.0517903,0.0080243,0.0033106,65.38148422,0.0525424,0.009545,0.0029804,65.38148422,0.0018917,0.9605587,3.132210016
1814,0.0021407,0.9690375,0.0391718,0.0073251,0.0025678,65.34251709,0.0514625,0.0079912,0.0025964,65.34251709,0.0018588,0.9842544,3.131917
1815,0.0028333,0.9518863,0.0465083,0.0093742,0.0029264,65.45946655,0.0440273,0.0084166,0.0033185,65.45946655,0.0026749,0.9518821,3.131917
1816,0.0014559,0.9871092,0.0425637,0.0097866,0.0032883,65.38148422,0.0486673,0.0097807,0.0033437,65.38148422,0.0028815,0.9472965,3.132210016
1817,0.0019976,1.0022121,0.0432798,0.0107042,0.0032614,65.26458626,0.0460842,0.0110005,0.0030835,65.26458626,0.0026252,0.9605226,3.131819248
1818,0.0020004,0.9906763,0.0437291,0.0074465,0.0036256,65.03069077,0.0418616,0.0129126,0.0027422,65.03069077,0.0038364,0.958441,3.131721735
1819,0.0019307,0.9603267,0.0377796,0.0078333,0.0026394,65.03069077,0.0466765,0.0090613,0.0028913,65.03069077,0.0018492,0.9729758,3.131135464
1820,0.0021478,0.9638823,0.0553684,0.0083554,0.0037814,64.9527565,0.0529499,0.0129493,0.0026345,64.9527565,0.0040435,0.9781694,3.132014513
1821,0.0021888,1.0055319,0.047363,0.0102902,0.0031377,64.83580704,0.0507247,0.0102272,0.0030744,64.83580704,0.0018307,0.9654483,3.131721735
1822,0.0028121,0.9539748,0.0366315,0.0098693,0.0041131,64.32914505,0.0432837,0.0113674,0.0027664,64.32914505,0.0029245,0.9281452,3.132210016
1823,0.0014607,0.9627086,0.0472467,0.0085467,0.003152,64.56299248,0.0483022,0.0092944,0.002776,64.56299248,0.0022562,0.9525055,3.132112265
1824,0.0023437,0.9373818,0.0364897,0.0088451,0.0032173,64.48505821,0.0467711,0.0086581,0.0028808,64.48505821,0.0023575,1.030574,3.131917
1825,0.0026238,0.960344,0.0478325,0.0102411,0.0038998,64.52402534,0.0465009,0.0135736,0.003473,64.52402534,0.0021243,0.9655358,3.132503033
1826,0.0017947,0.9794973,0.0387505,0.012802,0.0032896,64.29017792,0.0444866,0.0101121,0.002962,64.29017792,0.0017163,0.9727131,3.132014513
1827,0.0020541,1.0232814,0.0481111,0.007708,0.0032357,64.56299248,0.0504895,0.0104946,0.0025787,64.56299248,0.0042186,0.9802716,3.131330729
1828,0.002018,0.9908317,0.0542687,0.0086784,0.0036524,64.56299248,0.0438536,0.0115926,0.003405,64.56299248,0.0026836,0.9383211,3.131330729
1829,0.0015639,1.0020337,0.0432365,0.0116456,0.0037277,64.52402534,0.0517208,0.0116624,0.0028368,64.52402534,0.003055,0.9258988,3.132014513
1830,0.0028117,0.9269852,0.0355806,0.0091757,0.0040553,64.67993851,0.0542636,0.0115187,0.0031326,64.67993851,0.0028361,0.9399338,3.131623983
1831,0.0094124,15.1470027,0.5413802,0.0352332,0.0174095,64.9527565,0.4832761,0.0649351,0.0118835,64.9527565,0.0095288,8.8164524,3.131037712
1832,0.0024203,0.9646188,0.0521275,0.0081033,0.0028549,64.7968399,0.0426175,0.0082103,0.0027578,64.7968399,0.0021381,0.9148006,3.131721735
1833,0.0024195,0.9602519,0.043095,0.0086533,0.0037214,65.34251709,0.0422055,0.0110325,0.0028519,65.34251709,0.0038297,0.9652782,3.131917
1834,0.0029774,0.9715287,0.0405002,0.0083204,0.0034616,65.77125168,0.0474574,0.0091331,0.0027903,65.77125168,0.0027408,0.9264759,3.131330729
1835,0.0021978,0.9669432,0.0502922,0.0099278,0.0040776,65.92716484,0.0493618,0.0109004,0.0030797,65.92716484,0.0026392,0.9385118,3.131233215
1836,0.0017775,0.9450282,0.0386942,0.0095406,0.0030281,66.12204514,0.0487716,0.0087002,0.0026351,66.12204514,0.0023925,0.9719351,3.130256414
