,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
1646,3.108864307,0.0033223,0.9976658,0.0502121,0.0186249,0.0057214,63.92668495,0.0031728,1.0421397,0.051974,0.0128826,0.0044276,63.92668495
1647,3.108376026,0.0026754,0.9562347,0.0414059,0.0188431,0.0055165,63.85332718,0.0064517,1.021115,0.041537,0.0138198,0.0049364,63.85332718
1648,3.108669043,0.0046866,0.992111,0.0489353,0.0158954,0.0047921,63.81666718,0.0045483,1.044359,0.0465644,0.015404,0.0042014,63.81666718
1649,3.107985497,0.0050118,0.9694325,0.0491755,0.0177512,0.0060398,63.88998032,0.0049076,1.0456416,0.0428319,0.0184908,0.0058703,63.88998032
1650,3.108376026,0.0048815,0.9925704,0.0429007,0.0161575,0.005614,64.07331467,0.0031588,1.0579075,0.0422691,0.0151311,0.0046102,64.07331467
1651,3.108571291,0.0051218,0.9666551,0.0459033,0.0179675,0.0058315,63.81666718,0.0021778,1.0419926,0.0543437,0.0178314,0.004857,63.81666718
1652,3.107985497,0.003935,0.9954105,0.0429462,0.0183882,0.0054701,64.00000153,0.002819,1.0319383,0.0428465,0.0169762,0.0053493,64.00000153
1653,3.108473778,0.0062116,0.9936772,0.0476877,0.0210282,0.0062551,64.0366581,0.0046859,1.0432545,0.0395979,0.0171645,0.0056979,64.0366581
1654,3.107887506,0.002746,0.9947213,0.0546765,0.0148275,0.0048878,64.11001587,0.0050355,1.0386893,0.0469435,0.0151861,0.005455,64.11001587
1655,3.107692242,0.0043033,0.9751335,0.0500649,0.0179896,0.0056993,64.11001587,0.0030471,1.0180259,0.0449956,0.0174511,0.0048572,64.11001587
1656,3.108278513,0.0039701,0.9604321,0.0443371,0.0147581,0.0051882,63.88998032,0.0030158,1.024555,0.0460173,0.014827,0.0049069,63.88998032
1657,3.10808301,0.0047532,0.9751752,0.0472278,0.0207164,0.0053841,64.25664902,0.0042474,1.0213498,0.0438455,0.0152068,0.0046327,64.25664902
1658,3.107985497,0.0040044,0.9929254,0.0442101,0.0175624,0.005515,63.92668495,0.0028437,1.0370274,0.0447112,0.0135717,0.0052339,63.92668495
1659,3.108278513,0.0041026,0.9786835,0.0468103,0.0188033,0.0047615,64.25664902,0.0037749,1.0368906,0.0413098,0.0138208,0.0045451,64.25664902
1660,3.107789993,0.0035499,1.0141839,0.0540094,0.0161371,0.0049679,64.07331467,0.0046026,1.0251073,0.0442527,0.0149637,0.0051204,64.07331467
1661,3.107789993,0.0048038,0.9821709,0.049765,0.0176229,0.0054122,64.21998901,0.0032486,1.0588624,0.0435864,0.0115766,0.0038173,64.21998901
1662,3.107887506,0.0045294,0.9640448,0.0510587,0.0156351,0.0051549,64.43998337,0.004594,1.0345061,0.0416979,0.0140774,0.0049928,64.43998337
1663,3.10808301,0.0062435,1.0136827,0.0523661,0.0174353,0.0050025,64.40332336,0.0027607,1.0506378,0.0462384,0.0168097,0.0046994,64.40332336
1664,3.107496977,0.0031484,0.9763864,0.0424789,0.0185955,0.0051503,64.62331772,0.0033998,1.025275,0.0503755,0.0151102,0.0053317,64.62331772
1665,3.107399225,0.0035101,0.9817115,0.0456724,0.0167973,0.0045115,64.58665771,0.0048733,1.0395435,0.0462907,0.0158348,0.0051101,64.58665771
1666,3.10759449,0.0030653,1.0244373,0.0465209,0.0153827,0.0046962,64.54999771,0.0039559,1.0427306,0.042519,0.0177558,0.004826,64.54999771
1667,3.107496977,0.0049629,0.9987308,0.0436067,0.0148868,0.0049674,64.80664864,0.0030749,1.0129549,0.043137,0.0143977,0.0040965,64.80664864
1668,3.107985497,0.0031239,0.9850318,0.0444474,0.0129621,0.0044269,64.76999207,0.0035415,1.0342041,0.0450544,0.0145136,0.0049095,64.76999207
1669,3.107496977,0.0057582,1.0066244,0.054728,0.0181971,0.0050653,64.80664864,0.0037587,1.0228234,0.0431632,0.0136984,0.0044439,64.80664864
1670,3.10759449,0.0032453,0.9725649,0.0438157,0.0168711,0.0050427,64.88000984,0.0041293,1.0412958,0.0391673,0.0149678,0.004333,64.88000984
1671,3.107399225,0.0025816,0.9707481,0.0458024,0.016638,0.0052108,64.91666641,0.0037382,1.0518043,0.0431977,0.0122449,0.0039668,64.91666641
1672,3.108278513,0.0035057,1.0090259,0.0550646,0.0153712,0.004688,65.10000076,0.0037878,1.0337319,0.0429926,0.0153433,0.0045914,65.10000076
1673,3.10759449,0.0037787,0.9971646,0.0497753,0.0173308,0.0052567,64.69667549,0.0030294,1.0848264,0.0469363,0.0152316,0.0047743,64.69667549
1674,3.107692242,0.0043874,0.9924869,0.0531165,0.0183292,0.0053601,64.91666641,0.0026485,1.0010503,0.0401409,0.0161985,0.0046132,64.91666641
1675,3.107789993,0.005214,0.9888951,0.0467593,0.0185272,0.0058957,64.76999207,0.001769,1.0149162,0.0447178,0.0190613,0.0051337,64.76999207
1676,3.10808301,0.0052279,0.9675531,0.0476275,0.0161809,0.0052748,64.95332642,0.0025547,1.014284,0.0415989,0.0134685,0.0040726,64.95332642
1677,3.107399225,0.0046567,0.9673442,0.0431125,0.0186797,0.0053984,64.98998299,0.0017282,1.0207847,0.0541102,0.0162844,0.0041246,64.98998299
1678,3.107496977,0.0041919,0.9967261,0.0457829,0.0144051,0.0050562,64.95332642,0.0021469,1.034217,0.0444671,0.0142154,0.0045829,64.95332642
1679,3.107106209,0.0045322,0.9906283,0.0524784,0.019382,0.005835,65.21001854,0.0024517,1.0371332,0.0518076,0.0141319,0.0046593,65.21001854
1680,3.107399225,0.0034237,0.9777229,0.0432198,0.017508,0.0048341,65.31999168,0.0043842,1.0473758,0.0458076,0.0147858,0.0053034,65.31999168
1681,3.107106209,0.0033726,0.9760523,0.0512426,0.0174355,0.0050975,65.31999168,0.0022713,1.0625424,0.0477475,0.0144735,0.004279,65.31999168
1682,3.10759449,0.0040341,0.9995034,0.0437008,0.0144344,0.0048251,65.31999168,0.0029852,1.0284699,0.0430352,0.0168175,0.0046676,65.31999168
1683,3.107399225,0.0033376,0.9780779,0.0517131,0.0167157,0.0047823,65.57668381,0.0024844,1.0110762,0.0443678,0.0131848,0.0043426,65.57668381
1684,3.10720396,0.0032522,0.9633974,0.0416059,0.0116727,0.0041074,65.65000038,0.0032878,1.0278892,0.0438082,0.0172429,0.0050051,65.65000038
1685,3.106910706,0.0076857,0.9876421,0.0465803,0.0134884,0.0053882,65.21001854,0.0033172,1.0812858,0.0527318,0.0157142,0.0044853,65.21001854
1686,3.10720396,0.0047454,1.0016752,0.0519851,0.0164797,0.0052037,65.24667511,0.0045311,1.0272234,0.0448086,0.0206186,0.0057381,65.24667511
1687,3.107399225,0.0044004,0.9904613,0.0466932,0.0193641,0.0052299,65.35664825,0.0030639,1.049941,0.0420104,0.0137752,0.0044511,65.35664825
1688,3.10720396,0.0039285,0.980187,0.0454548,0.0174125,0.0055317,65.31999168,0.0031633,1.04559,0.0454087,0.0147209,0.0047411,65.31999168
1689,3.107301712,0.0038881,0.9957655,0.0478909,0.0137009,0.0045556,65.65000038,0.0035328,1.0310118,0.0433067,0.0147434,0.0045862,65.65000038
1690,3.107008696,0.0056653,0.9698293,0.0538939,0.0209567,0.0063193,65.46666603,0.0019646,1.0554249,0.0408921,0.0133529,0.0044199,65.46666603
1691,3.107887506,0.005807,0.9822962,0.0516344,0.0228083,0.0062983,65.24667511,0.0042147,1.0341138,0.0412502,0.0153213,0.0046606,65.24667511
1692,3.10720396,0.0030681,0.9822544,0.0480836,0.0159917,0.0052606,65.46666603,0.0061061,1.0313886,0.0429393,0.0148812,0.0046101,65.46666603
1693,3.106715441,0.0046584,0.9555874,0.0501453,0.0245367,0.0067841,65.28333511,0.0049355,1.0337654,0.041184,0.0170205,0.0055676,65.28333511
1694,3.107008696,0.0135299,14.0522598,1.449607,0.1457763,0.0354255,65.46666603,0.03751,8.7377577,0.7386315,0.1062651,0.0352144,65.46666603
1695,3.106715441,0.0026664,0.9897722,0.0493137,0.0188917,0.0058283,66.01666565,0.0030445,1.0575772,0.0458001,0.021362,0.005364,66.01666565
1696,3.106813192,0.0173628,24.5456853,2.3121226,0.2366114,0.0589255,66.2,0.0261543,29.8015279,1.7349845,0.1142467,0.0318059,66.2
1697,3.106617689,0.0021128,1.0108636,0.0494238,0.015765,0.004865,66.67668304,-1,-1,-1,-1,-1,66.67668304
1698,3.106617689,0.0036051,0.9995034,0.0522112,0.0158568,0.0050877,67.41002045,0.004618,1.0412313,0.0388733,0.0135709,0.0042224,67.41002045
1699,3.106813192,0.0162363,22.3156218,1.278577,0.216493,0.0638509,67.96001663,0.0250865,25.797879,1.2975682,0.1216015,0.0312546,67.96001663
1700,3.106715441,0.0044011,0.9780779,0.0480942,0.0159264,0.004641,68.06998978,0.0045673,1.036968,0.0456086,0.0153533,0.0060328,68.06998978
1701,3.106324911,0.0045887,1.014873,0.053982,0.0201782,0.0057097,68.18001099,0.0042373,1.0389887,0.0479231,0.0151027,0.0051589,68.18001099
1702,3.106910706,0.0039616,1.0212631,0.0492787,0.0155773,0.0053516,68.21666756,0.0030288,1.0301163,0.0443435,0.0122047,0.0045403,68.21666756
1703,3.106324911,0.0044017,0.9628963,0.0462694,0.0157695,0.0054254,68.06998978,0.0035227,1.0702095,0.0514172,0.0147426,0.0052142,68.06998978
1704,3.107008696,0.0039541,0.9996287,0.0515795,0.0155392,0.0053986,68.3633419,0.0033203,1.0406429,0.0402265,0.0127746,0.0045829,68.3633419
1705,3.106324911,0.0051512,0.9953896,0.0505239,0.0142332,0.0058509,68.51001968,0.0026805,1.0511281,0.0476894,0.0143194,0.0042188,68.51001968
1706,3.10622716,0.0030188,1.0113021,0.0574625,0.0208265,0.0043044,67.92331543,0.0051452,1.0687747,0.0506718,0.01343,0.0045189,67.92331543
1707,3.106715441,0.0026681,0.9738387,0.0466682,0.0158298,0.004245,67.88665543,0.0041806,1.0425474,0.0461021,0.0195301,0.0051484,67.88665543
1708,3.106520176,0.0036104,1.0248967,0.0450791,0.01721,0.0054544,67.77668228,0.003003,1.0653605,0.0457066,0.0161839,0.0049502,67.77668228
1709,3.106129408,0.0049908,0.9704975,0.0536588,0.0165504,0.0050007,67.88665543,0.0052361,1.0458378,0.0501242,0.0143198,0.0045466,67.88665543
1710,3.106031895,0.0031948,0.9896469,0.0542191,0.0156642,0.0046645,67.88665543,0.0032981,1.0774845,0.0473116,0.0127578,0.0044404,67.88665543
1711,3.106715441,0.004099,1.0064365,0.0503521,0.0184713,0.0050213,68.14335098,0.0046369,1.0464468,0.0426184,0.0170996,0.00577,68.14335098
1712,3.106813192,0.0034172,1.0119703,0.0563605,0.0135945,0.0044861,68.03333321,0.0024778,1.0456855,0.0425459,0.0129932,0.0041166,68.03333321
1713,3.106520176,0.0068938,1.0032205,0.0448897,0.0178933,0.0050821,67.85000229,0.0039173,1.0550249,0.0427445,0.0160153,0.0050601,67.85000229
1714,3.106324911,0.0039904,0.9773261,0.0452979,0.0166949,0.0053262,67.96001663,0.0022748,1.0553398,0.043072,0.0146257,0.0048166,67.96001663
1715,3.106617689,0.0038989,0.9899392,0.0481997,0.0153983,0.0047135,67.59335136,-1,-1,-1,-1,-1,67.59335136
1716,3.107008696,0.0056557,1.0027611,0.0511686,0.0170473,0.0055614,67.55664673,0.0033666,1.0531307,0.0466691,0.0143871,0.0045583,67.55664673
1717,3.106617689,0.0054466,0.9877883,0.045111,0.0155361,0.0054871,67.55664673,0.0027191,1.0397242,0.046741,0.0116273,0.0041682,67.55664673
1718,3.106910706,0.0042213,0.9977702,0.0460345,0.0176724,0.0053487,67.51999359,0.0032342,1.0205653,0.0456826,0.0159553,0.0048522,67.51999359
1719,3.107106209,0.0043376,1.0042647,0.0443311,0.0146582,0.0046415,67.41002045,0.0040523,1.0364906,0.0422658,0.018888,0.0051089,67.41002045
1720,3.106520176,0.0051888,0.9815653,0.0449211,0.0178024,0.0057512,67.41002045,0.0042096,1.0162324,0.0457117,0.0169693,0.0052734,67.41002045
1721,3.107008696,0.0024005,0.974507,0.0435072,0.0153177,0.004745,67.26334267,0.0040592,0.9982838,0.043299,0.0134627,0.0050197,67.26334267
1722,3.107496977,0.0040494,1.0065618,0.0470046,0.0158965,0.0053447,67.00665054,0.0034212,1.0392209,0.0476937,0.0166387,0.0047552,67.00665054
1723,3.106422424,0.0041491,1.00652,0.0484517,0.0169401,0.0052844,67.08000832,0.0031665,1.0265008,0.0409311,0.0154316,0.0046659,67.08000832
1724,3.106910706,0.0047376,0.9967261,0.0460189,0.0195646,0.0046599,66.96999054,0.0037777,1.0348493,0.0517008,0.01342,0.0049079,66.96999054
1725,3.106520176,0.0053826,0.9831524,0.0482137,0.0152164,0.0056694,66.63998184,0.0044858,1.0555307,0.0509508,0.0166375,0.0046517,66.63998184
1726,3.106715441,0.0036367,0.9870365,0.0473996,0.0135166,0.0044176,66.49335213,0.0034498,1.0256415,0.0491177,0.0135002,0.0045807,66.49335213
1727,3.106715441,0.0040391,0.9883521,0.0475761,0.01315,0.0045714,66.60332527,0.0029953,1.0302892,0.0426723,0.0145786,0.0045487,66.60332527
1728,3.106813192,0.0032654,0.9767205,0.0420207,0.0136535,0.0045392,66.31001778,0.0021356,1.0381164,0.0458526,0.014813,0.0050048,66.31001778
1729,3.106324911,0.0046214,0.9969558,0.053223,0.0170164,0.0051432,66.2,0.0044612,1.0639308,0.0474091,0.0139647,0.0050311,66.2
1730,3.107008696,0.0041664,0.9488005,0.0515241,0.0166579,0.0046927,65.98000908,0.0038603,1.0414868,0.0444427,0.0137496,0.0048126,65.98000908
1731,3.106031895,0.0033133,0.9855747,0.044138,0.0154965,0.0047002,65.90665131,0.0021221,1.0174711,0.0423247,0.012111,0.00362,65.90665131
1732,3.106715441,0.0039666,0.9910042,0.0426401,0.017025,0.0053476,65.79667816,0.0030709,1.0638353,0.0456709,0.015374,0.0049503,65.79667816
1733,3.106617689,0.0068062,1.0011114,0.0468312,0.019308,0.0059076,65.94335251,0.0040703,1.0539462,0.048066,0.0166051,0.0047417,65.94335251
1734,3.106422424,0.0036522,0.9841756,0.0509935,0.014297,0.0048321,65.46666603,0.0030176,1.0084,0.0522887,0.0163468,0.0047538,65.46666603
1735,3.106910706,0.0041634,0.9635645,0.0433879,0.0115853,0.0041443,65.24667511,0.0037115,1.0279125,0.0467223,0.0163991,0.0046394,65.24667511
1736,3.107008696,0.0025049,0.9935101,0.0472225,0.0153525,0.0041849,65.06334076,0.0027721,1.0455977,0.0432562,0.013814,0.0041206,65.06334076
1737,3.106520176,0.0025634,0.9724396,0.0482124,0.0149722,0.0051906,65.35664825,0.0045657,1.041288,0.0489102,0.0140069,0.0049758,65.35664825
1738,3.106031895,0.0042756,0.9701634,0.0437763,0.0149788,0.0046705,65.39334946,0.004925,1.0115614,0.0414681,0.0160537,0.0047617,65.39334946
1739,3.106520176,0.0050529,1.009005,0.04508,0.0159136,0.0059383,64.91666641,0.0051338,1.0473062,0.0443677,0.0138072,0.0051265,64.91666641
1740,3.106324911,0.0039899,0.9655066,0.0514173,0.0177801,0.0052322,64.98998299,0.0056318,1.0454042,0.046307,0.0209785,0.0058916,64.98998299
1741,3.106422424,0.0036106,1.0013411,0.0477475,0.0134593,0.0045471,64.80664864,0.003328,1.0467255,0.0435119,0.0122861,0.0041491,64.80664864
1742,3.107008696,0.0031909,1.0000882,0.0409529,0.0140627,0.0046521,64.69667549,0.004232,1.0568572,0.0494829,0.0158766,0.0047691,64.69667549
1743,3.106422424,0.0037645,0.9889995,0.047847,0.0146358,0.0048113,64.69667549,0.0028631,1.0359641,0.0457176,0.0164805,0.0048662,64.69667549
1744,3.106422424,0.0035125,0.9757808,0.0430794,0.0133547,0.0046077,64.51334457,0.0033249,1.0157575,0.047852,0.0138294,0.004367,64.51334457
1745,3.106422424,0.0036598,0.9984802,0.0428214,0.0167498,0.0054017,64.33001022,0.0036811,1.0476442,0.043704,0.0131998,0.0046902,64.33001022
1746,3.106715441,0.0029678,0.991401,0.0510354,0.0143484,0.0047565,64.14667587,0.0031973,1.0167459,0.043255,0.016789,0.0050098,64.14667587
1747,3.106129408,0.002999,0.9897095,0.0482465,0.0153223,0.0047688,64.36666679,0.0041724,1.0405887,0.049099,0.0143828,0.0047426,64.36666679
1748,3.105640888,0.0033209,0.9877883,0.049602,0.0190501,0.0054023,64.33001022,0.0018762,1.0128362,0.044448,0.0182317,0.0051101,64.33001022
1749,3.10622716,0.0047958,0.9906283,0.0444852,0.0168044,0.0054914,64.07331467,0.0030668,1.0047768,0.0461395,0.0176032,0.0059187,64.07331467
1750,3.106324911,0.0033609,1.0099239,0.0476317,0.0170268,0.0049326,63.81666718,0.0045988,1.0537888,0.0437965,0.0123876,0.0043789,63.81666718
1751,3.106129408,0.0029246,0.9782032,0.0477697,0.0151772,0.0053118,64.00000153,0.0024721,1.0249782,0.044619,0.0132059,0.0044352,64.00000153
1752,3.10622716,0.0045392,0.9745487,0.0460483,0.0165353,0.005641,63.4133419,0.0036465,1.0308828,0.044158,0.0152606,0.0043329,63.4133419
1753,3.105543375,0.0032885,0.9685554,0.0452424,0.0179676,0.0048386,63.74335403,0.0019868,1.0403229,0.0441547,0.0134342,0.0043041,63.74335403
1754,3.105933905,0.0023415,0.9718758,0.0463689,0.0150004,0.0047079,63.59667625,0.0037303,1.0186763,0.0414141,0.0159323,0.005441,63.59667625
1755,3.105836391,0.0053348,0.9856374,0.0509783,0.0161596,0.0050609,63.52331505,0.0023677,1.0446739,0.04029,0.0174465,0.0052264,63.52331505
1756,3.105836391,0.0051399,0.9891874,0.0448407,0.0177964,0.0050885,63.30332413,0.0031856,1.0669579,0.0453828,0.0158503,0.0046924,63.30332413
1757,3.105445623,0.0027004,0.9840503,0.0556996,0.0195755,0.0052805,63.33998413,0.0038999,1.0412855,0.0447841,0.0142616,0.0048249,63.33998413
1758,3.105933905,0.0038825,0.9994199,0.0432714,0.0123339,0.0042937,62.93665543,0.0038311,1.0131717,0.0414723,0.0112513,0.0041575,62.93665543
1759,3.105543375,0.0044386,0.9842591,0.0472707,0.0133071,0.0041949,63.11998978,0.0031078,1.0393241,0.0482585,0.0150622,0.0048752,63.11998978
1760,3.105250359,0.0065185,0.9677828,0.0502022,0.0155136,0.0054867,63.15664978,0.0037063,1.0927646,0.0438648,0.011211,0.004213,63.15664978
1761,3.105640888,0.0031145,0.9956819,0.0433773,0.0136892,0.0044897,62.75332451,0.0025548,1.0456107,0.0419847,0.014646,0.0042204,62.75332451
1762,3.105055094,0.0026158,1.0019049,0.0442323,0.0114535,0.0039662,62.64335136,0.0020831,1.0393422,0.0459255,0.0125622,0.0043802,62.64335136
1763,3.105543375,0.003605,0.9970184,0.0484022,0.0158043,0.0052798,62.46002045,0.0029751,1.0526197,0.0497819,0.013916,0.0046171,62.46002045
1764,3.105836391,0.0055589,0.9882477,0.0421288,0.015653,0.0058693,62.53333359,0.003165,1.0703334,0.0460479,0.0136605,0.0045633,62.53333359
1765,3.10573864,0.0049875,1.013641,0.0453124,0.0168756,0.005105,62.31334267,0.0044904,1.0163227,0.0451614,0.0140571,0.0053044,62.31334267
1766,3.105250359,0.0042446,0.988561,0.0456814,0.0164608,0.0052004,62.49667358,0.0025111,1.0512004,0.0419481,0.0159154,0.0049065,62.49667358
1767,3.105445623,0.0036312,0.985888,0.0501135,0.017253,0.0050505,62.2766861,0.0038069,1.0696083,0.0428852,0.0166993,0.0049695,62.2766861
1768,3.104859591,0.0041273,0.9906075,0.0419194,0.0170291,0.0051957,62.46002045,0.0025203,1.0534094,0.045491,0.0156732,0.0044829,62.46002045
1769,3.10573864,0.0040878,0.9867024,0.0519939,0.0158594,0.0050931,62.23998489,0.0033763,1.0395048,0.0416698,0.0113884,0.0040745,62.23998489
1770,3.105055094,0.0031666,0.9475058,0.0504875,0.0130353,0.0048917,62.42331581,0.0027851,1.0527075,0.0493463,0.0132229,0.0048137,62.42331581
1771,3.105445623,0.002513,1.0076059,0.0469202,0.0162616,0.0054666,62.2766861,0.0051364,1.0335125,0.0432372,0.0139078,0.0050584,62.2766861
1772,3.105250359,0.0047555,1.0086083,0.0462006,0.0153569,0.0049262,62.46002045,0.0028842,1.0096594,0.0431713,0.0165638,0.0042364,62.46002045
1773,3.105250359,0.0044754,0.9760523,0.0561201,0.0139782,0.004537,62.38665924,0.0038604,1.0303047,0.0418722,0.0160609,0.0048783,62.38665924
1774,3.10534811,0.0035582,0.9754885,0.0509676,0.0191011,0.0054664,62.46002045,0.0029432,1.0329654,0.0468113,0.0157484,0.0046071,62.46002045
1775,3.105055094,0.0056276,0.9614762,0.0449974,0.0170614,0.0053379,62.20332489,0.0041991,1.0265137,0.0443188,0.0188316,0.005031,62.20332489
1776,3.104957104,0.0047888,1.004035,0.0530282,0.0160623,0.0056593,62.13001175,0.0068073,0.9995845,0.0461204,0.0151913,0.0055186,62.13001175
1777,3.105055094,0.0026084,0.9696622,0.0495965,0.0204071,0.0052868,62.20332489,0.0051026,1.0360932,0.0405678,0.0183686,0.0053423,62.20332489
1778,3.104761839,0.0039401,1.0124715,0.0467602,0.0189215,0.0061967,62.20332489,0.0037097,1.0264079,0.0441315,0.0133037,0.0051089,62.20332489
1779,3.104761839,0.003386,0.987141,0.0495628,0.0127334,0.004166,62.20332489,0.0057932,1.0549165,0.0428278,0.016184,0.005104,62.20332489
1780,3.104859591,0.0034714,0.9963293,0.0489817,0.0180071,0.0053349,62.20332489,0.004078,1.0381241,0.0388862,0.0132504,0.0041999,62.20332489
1781,3.104859591,0.0069602,0.9996287,0.0471329,0.0179921,0.0055671,62.05665054,0.0043431,1.0276647,0.0428898,0.0151893,0.0051687,62.05665054
1782,3.105055094,0.0060316,0.9908163,0.046025,0.0204792,0.0060418,61.9466774,0.0037642,1.0246505,0.0418717,0.0177358,0.004702,61.9466774
1783,3.105152607,0.0035332,0.9685554,0.0618559,0.0211825,0.0054818,62.16666489,0.0031744,1.0364209,0.0423317,0.01783,0.0047432,62.16666489
1784,3.104957104,0.0045846,0.9913592,0.0520242,0.0167821,0.0052732,62.13001175,0.0053796,1.04559,0.0408111,0.0152307,0.0048222,62.13001175
1785,3.104761839,0.0022234,0.9892292,0.0499267,0.0137835,0.0040346,61.98333397,0.0032035,1.0214143,0.0402302,0.0131072,0.0039035,61.98333397
1786,3.105055094,0.0032117,0.9974778,0.047408,0.0133253,0.0049274,62.34999924,0.0026483,1.0183021,0.0411465,0.0144671,0.0046202,62.34999924
1787,3.104468822,0.0040332,0.9940949,0.0410845,0.0142534,0.0046653,62.2766861,0.0062387,1.0083278,0.04167,0.0189456,0.0054583,62.2766861
1788,3.104078293,0.0038528,0.9741102,0.0484449,0.0197272,0.0058562,62.46002045,0.0034144,1.0398145,0.0512154,0.0139471,0.0042956,62.46002045
1789,3.104371309,0.0020944,1.0007773,0.0445291,0.0133553,0.004759,62.53333359,0.0030383,1.0283925,0.0419336,0.0178045,0.0052139,62.53333359
1790,3.104664087,0.0041959,0.9997123,0.0493271,0.01302,0.0046852,62.09335175,0.0026656,1.0443074,0.0431891,0.0131352,0.0044812,62.09335175
1791,3.104664087,0.0037087,0.9587824,0.0524751,0.0176084,0.0048884,62.49667358,0.001813,1.0445603,0.0443348,0.0157181,0.0042586,62.49667358
1792,3.104566574,0.0023665,0.9768458,0.0530466,0.0138334,0.004221,62.42331581,0.0063273,1.0739464,0.0506642,0.023552,0.0053573,62.42331581
1793,3.104371309,0.0033986,0.9772426,0.0468053,0.0148394,0.0048888,62.46002045,0.0050635,1.0358325,0.0398892,0.0146054,0.0049522,62.46002045
1794,3.104175806,0.0023771,0.9869739,0.0467416,0.0161596,0.0042498,62.46002045,0.0037707,1.0307512,0.0421496,0.0146995,0.0047603,62.46002045
1795,3.103980303,0.004974,1.0052462,0.046285,0.0181953,0.0058394,62.42331581,0.0035567,1.0235563,0.0472307,0.0182953,0.005292,62.42331581
1796,3.104175806,0.0033846,0.9940322,0.0455596,0.0137031,0.0048224,62.42331581,0.0042313,1.053812,0.0456477,0.0161154,0.0045655,62.42331581
1797,3.104371309,0.0025927,0.9867651,0.0470896,0.0151909,0.0052107,62.23998489,0.0018165,1.0493655,0.0458462,0.0176401,0.0048768,62.23998489
1798,3.10388279,0.0042409,0.9852615,0.0443169,0.0195307,0.0048829,62.09335175,0.0026983,1.0424106,0.046181,0.0156079,0.0047987,62.09335175
1799,3.104273558,0.0042202,0.9916934,0.0543786,0.0155799,0.004934,62.16666489,0.0025255,1.046279,0.046459,0.0135063,0.0043899,62.16666489
1800,3.103492022,0.0049409,0.9878092,0.0469195,0.0171967,0.0056859,62.20332489,0.0022078,1.0265086,0.041894,0.0139203,0.0041314,62.20332489
